Title, Company, Location, Url
[선행기술원] 차량용 반도체_HW 개발 (SoC)[책임연구원],현대자동차그룹,성남 판교역,http://kr.indeed.com/rc/clk?jk=8f841bf9648da024&bb=uiw5Jr03N-1tfkqymLnfcA5pRPIWA8FEOad9xuiuMYGHrRmmxckU4HtZ1Mku5m7M&xkcb=SoCl67M3H4lzcfTk8J0KbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,http://kr.indeed.com/rc/clk?jk=116009dbf59211ed&bb=uiw5Jr03N-34S0TC56-54jgYYvdra1wE_IAKfMPcZdj7_0uBe8cOkI2Ovqdt0NL7&xkcb=SoCM67M3H4lzcfTk8J0IbzkdCdPP&fccid=bbae7241cc714540&vjs=3
소프트웨어  하드웨어 외 신입/경력,다빈소프트,창원 의창구,http://kr.indeed.com/rc/clk?jk=b837dfe10d8b5128&bb=uiw5Jr03N-3huRz7uKePnCi68XzvZFBsQmimx8m1PVeMQCvMqnAy8CNYHjTKsoIh&xkcb=SoAr67M3H4lzcfTk8J0NbzkdCdPP&fccid=3b84f00d9022664d&vjs=3
어플리케이션 개발,포디아이비젼,서울 서초구,http://kr.indeed.com/rc/clk?jk=9ddeefdd556f26c6&bb=HyDmjYkK_OopYVaJHOmP2jvTC6mCMFUbhfndPr1hSVORbOd40s9xOJBMSo1kfUhO&xkcb=SoDg67M3H4lzcfzk8J0KbzkdCdPP&fccid=7ad65436e7af0a31&vjs=3
[ICT] Platform Engineer- Bigdata[매니저  책임매니저],현대자동차그룹,대한민국,http://kr.indeed.com/rc/clk?jk=33ff10edaf35318f&bb=HyDmjYkK_OrRqZtXqqf_snVJECmt5V6ZFaY4VaKWUmSt3G7lu4UdAbOZZMQnFI6V&xkcb=SoDJ67M3H4lzcfzk8J0IbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
[경력] IT 각 분야별 인재 모집,LG그룹,서울 여의도,http://kr.indeed.com/rc/clk?jk=62187261deef9b02&bb=HyDmjYkK_OrTKhc6e9xhnsQIguQueGQjpm5LHhtOcjPtjcSrbjWOZsN6HQQmj7ob&xkcb=SoDz67M3H4lzcfzk8J0ObzkdCdPP&fccid=1e75eb5b018388ba&vjs=3
[(주)소프트랩스] 백엔드/ 프론트엔드/ 기획자 / 웹 개발자/ 웹 앱 기획자,소프트랩스,서울 금천구,http://kr.indeed.com/rc/clk?jk=16e605c508eff98a&bb=VDZMQDgVpFfiivX-YobUdQH8BQV-dDLCIUeT1Tzworixoqq83p1BlDyOtNXVFxWz&xkcb=SoBu67M3H4lzceTk8J0KbzkdCdPP&fccid=5693dea15fa48296&vjs=3
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,http://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&bb=VDZMQDgVpFdcrniYBSIQSKJFiazzHMQv9Kde0BvlaWRkzUhzM54NSmXpdiKRDjLa&xkcb=SoBH67M3H4lzceTk8J0IbzkdCdPP&fccid=230e414668234579&vjs=3
[선행기술원] 고해상도 RADAR 시스템 개발 (아키텍처/집적화)[책임연구원],현대자동차그룹,성남 판교역,http://kr.indeed.com/rc/clk?jk=5a7f66fa69d970e8&bb=VDZMQDgVpFdFMP2CXE8QbwsykOoaywmNEPvApgD5Grxeu3FB6ZBjPScF6LmQIOhm&xkcb=SoB967M3H4lzceTk8J0ObzkdCdPP&fccid=980d6ecc399a3373&vjs=3
데이터표준품질부문 경력 (정규직),한국정보기술단,서울 강남구,http://kr.indeed.com/rc/clk?jk=d927945807f61201&bb=WDPGH5hlCYhwDz4vaGYzOzA9XW37OBCwqw0Yx5lRNp504v0GwMkfvS_SYJ-zlmDW&xkcb=SoCf67M3H4lzcezk8J0LbzkdCdPP&fccid=99925e8e7b9604cc&vjs=3
Senior Open Source Developer & DevOps (Python  Django  React  AWS/OpenStack),OpenCraft,Anywhere in the World,https://weworkremotely.com/remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack
Tech Lead (GCP/Python/Microservices),Reply Pro,Anywhere in the World,https://weworkremotely.com/remote-jobs/reply-pro-tech-lead-gcp-python-microservices
Senior/Staff Software Engineer - Backend/Python - USA (100% Remote),Close,USA Only,https://weworkremotely.com/remote-jobs/close-senior-staff-software-engineer-backend-python-usa-100-remote-1
Lead Software Engineer - Python,Datapeople,Anywhere in the World,https://weworkremotely.com/remote-jobs/datapeople-lead-software-engineer-python
[200억↑투자] 백엔드 개발자 (Spring  Python  MSA),페이타랩(패스오더),서울 · 한국,https://www.wanted.co.kr/wd/45650
[플레이오][신입] Python 백엔드 개발,지엔에이컴퍼니,서울 · 한국,https://www.wanted.co.kr/wd/193602
백엔드(Python Kotlin) 개발자 (1년 이상),피플펀드컴퍼니(PeopleFundCompany),서울 · 한국,https://www.wanted.co.kr/wd/40457
[윙크] Back-end Developer (Django / Python),단비교육,서울 · 한국,https://www.wanted.co.kr/wd/73913
백엔드(Python  Java) 엔지니어,액스,서울 · 한국,https://www.wanted.co.kr/wd/162002
[신입] 백엔드 엔지니어 (Python),엘리스,서울 · 한국,https://www.wanted.co.kr/wd/162405
Python Backend Engineer,두나무(업비트/증권플러스),서울 · 한국,https://www.wanted.co.kr/wd/185676
Python Back-end Engineer,올거나이즈코리아(Allganize Korea),서울 · 한국,https://www.wanted.co.kr/wd/160068
